filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK77.wav,0.3854384124279022,0.06573060154914856,1416.967525660249,1565.961215426667,2509.2976097921724,0.0728344963592233,2.20355486869812,-267.61264038085943,145.6545867919922,-3.090378761291504,36.39012908935547,11.220599174499512,13.83478546142578,-15.707627296447756,-9.114975929260254,6.022123336791992,-1.2951555252075195,-10.592453002929688,4.4382290840148935,-3.133115291595459,-5.370053768157959,2.535085678100586,-0.5741930603981018,-3.359516859054565,0.8529590368270874,-6.214858531951903,1.8655372858047483,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK78.wav,0.3984469175338745,0.06106428802013397,1427.3132757586677,1693.7317562817118,2665.4690511426206,0.062190253303964764,2.2545738220214844,-278.8426513671875,139.21499633789062,0.2308010756969452,35.62712097167969,9.463293075561523,9.388711929321287,-12.148324966430664,-9.340514183044434,5.362940311431885,2.4754903316497803,-9.09559726715088,1.8466426134109497,-3.5657804012298584,-4.031609535217285,4.8309364318847665,-1.0653927326202393,-1.989219188690185,0.4560198783874512,-5.155021190643311,3.6102354526519775,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK79.wav,0.39336445927619934,0.053845182061195374,1841.3210524235058,1825.5133191394061,3298.0757279829545,0.09449510450487013,2.034609079360962,-300.5530090332031,109.16900634765624,11.268519401550293,38.98134231567383,1.0671614408493042,6.6677308082580575,-3.832971811294556,-4.089647293090819,5.784238338470459,5.04940128326416,-6.77706241607666,5.4372591972351065,-1.528697848320007,0.9026740789413452,5.570690155029297,1.3304810523986816,-0.7527756690979004,3.621251583099365,-3.910608768463135,3.4638152122497563,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK8.wav,0.4191536605358124,0.07938110083341599,1979.3946297955551,1885.4739190983048,3585.2354254855572,0.09917556337151394,2.03898024559021,-228.0051727294922,115.44052124023438,-4.585620403289795,30.316125869750977,1.4051607847213743,11.368882179260256,-15.680490493774414,7.596160888671875,2.798529624938965,0.7892621159553528,7.56587028503418,-0.9021497964859008,-3.7530250549316406,6.363905906677246,-0.19486871361732486,5.220362663269043,-4.208600997924806,1.2429760694503784,0.4480752646923065,-2.73708724975586,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK80.wav,0.4030327498912811,0.04192342981696129,2128.07167598834,1957.675932805596,3762.404985570196,0.11991859549906715,2.0075597763061523,-313.8320007324219,91.6349105834961,19.384004592895508,44.14091873168945,1.1720043420791626,9.065258979797363,1.3408924341201782,-0.8338302373886108,5.51739501953125,6.0124454498291025,-4.973321914672852,8.037145614624022,-0.9512242078781128,1.7394030094146729,4.3431363105773935,1.1904371976852417,-0.3877318799495697,4.384880542755127,-4.006059646606444,3.93962025642395,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK81.wav,0.44438692927360535,0.035651374608278275,1448.4050877000225,1758.3256296128518,2612.45698928833,0.06833076477050781,1.948368549346924,-361.760986328125,126.91441345214844,21.90736198425293,36.72808074951172,9.239840507507324,10.656126976013184,4.727404594421387,5.862456321716309,5.9175214767456055,5.431425094604492,-2.056631565093994,4.012810230255127,1.2407641410827637,-0.07166457176208496,2.1406891345977783,-3.0713837146759038,-1.9344199895858765,2.3151073455810547,-5.1418724060058585,5.093925476074219,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK82.wav,0.4467391073703766,0.03667567670345306,1214.6398766065136,1649.3956256497665,2196.561785442073,0.0479931508299458,1.8693182468414309,-368.48974609375,132.12277221679688,18.82161903381348,29.89941215515137,8.842558860778809,8.501286506652832,5.795060634613037,3.732344388961792,7.537985324859619,3.54824447631836,-0.3889381885528565,5.593278884887695,3.8344008922576895,0.5791561603546143,3.2999961376190186,-1.664742946624756,-2.2768211364746094,2.33451771736145,-4.125415325164795,4.3101325035095215,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK83.wav,0.44260409474372864,0.04276048392057419,1216.6241777860175,1603.9457983380953,2197.5930606617653,0.051083519345238096,2.0149886608123784,-350.6498718261719,139.32723999023438,17.61170196533203,29.91767883300781,9.02557373046875,8.05410099029541,1.6606775522232056,0.287778913974762,6.323115825653076,3.261828899383545,-2.65219783782959,3.8319807052612314,2.781411647796631,-0.5855047106742859,3.374419450759888,0.8362635374069214,-2.9848206043243413,2.3197801113128658,-4.477949142456055,4.437260627746582,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK84.wav,0.4346622526645661,0.049537692219018936,1100.4407822860162,1470.8370978128705,1937.449951171875,0.04824422200520833,2.090826272964477,-339.6029968261719,158.78517150878906,17.682104110717773,30.874711990356445,9.195197105407717,5.368781566619873,-1.2933796644210815,-0.3029654920101166,5.7616496086120605,2.8777971267700195,-4.748756408691406,2.631919384002685,1.7454997301101685,-2.129465341567993,0.8289657235145569,-0.028555996716022488,-3.919065237045288,2.1456689834594727,-5.873804569244385,4.375006675720215,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK85.wav,0.4108711779117584,0.05032980814576149,1393.7940159812767,1610.5845413359743,2530.3893031336324,0.06323107303176796,2.096333265304565,-306.25482177734375,140.9510955810547,8.072604179382324,37.52600479125977,6.7562503814697275,2.689910411834717,-5.337961196899414,1.9612423181533811,7.227711677551269,0.9982926845550536,-3.152008533477783,6.103170871734619,-1.1582030057907104,-2.4081895351409908,1.1814950704574585,-1.3976385593414309,-2.7634050846099854,0.8043163418769836,-6.411196708679199,2.9714369773864746,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK86.wav,0.4169623255729675,0.04803409054875374,1539.951505733654,1780.1402761748702,2873.709365068856,0.06637314618644068,1.944028735160828,-305.83135986328125,125.71451568603516,4.219715118408203,38.37543487548828,10.300616264343262,5.989077091217041,-7.337522983551025,2.9440135955810547,7.8696675300598145,3.3595192432403564,-4.648287773132324,2.26042914390564,-2.600293636322021,-2.242436170578003,2.6483991146087646,0.24858029186725614,-1.0134530067443848,1.7187066078186035,-5.375435829162598,3.927155017852783,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK87.wav,0.4062145948410034,0.05148395150899887,1369.2011151513066,1667.45399172617,2483.133914492546,0.06338025014334862,1.9466060400009155,-310.3567199707031,134.72315979003906,8.060111045837402,39.45088577270508,9.99635124206543,7.589526653289795,-3.9587886333465576,-2.2971067428588867,8.552213668823242,2.4770166873931885,-6.11405086517334,1.0386271476745603,-0.9663057923316956,-2.2286922931671143,3.6075265407562256,-1.4585587978363037,-3.885247230529785,2.2339401245117188,-5.6235923767089835,4.916216850280762,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK88.wav,0.3925983309745789,0.06076444312930108,1382.6275847713794,1661.670059912718,2533.154296875,0.06428538212159864,1.9143240451812744,-298.0627746582031,132.61836242675778,10.38437271118164,40.62635040283203,4.316947937011719,8.501808166503906,-4.3286147117614755,-1.682820200920105,5.519237518310547,0.09684214740991592,-4.093510627746582,0.3144918978214264,-2.8274121284484863,-1.1942756175994873,5.21565055847168,-0.2358705699443817,-3.960706949234009,-0.2779694497585297,-5.30665397644043,3.0171990394592285,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK89.wav,0.3636340200901032,0.08100014179944992,1632.6510248623802,1775.3316212823615,3106.80324748411,0.07236079846398305,2.0792465209960938,-258.94772338867193,120.4164810180664,3.608618497848511,41.96255111694336,-3.250737190246582,11.136714935302734,-11.9163818359375,-2.536667585372925,-0.03603699430823326,-0.0037830644287168975,-4.86580228805542,-1.8864684104919436,-3.888825416564941,0.4418078362941742,5.423041820526123,1.2137488126754759,-3.6781923770904537,1.273112416267395,-4.693863868713379,0.6247128248214722,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK9.wav,0.41546472907066345,0.06430599838495255,1725.720672299379,1700.033773453322,3069.98876953125,0.08637451171875,2.1147909164428706,-258.62673950195307,138.86358642578122,-0.3257447183132172,21.78643035888672,0.8470894098281859,14.329079627990724,-17.299516677856445,5.713351249694824,3.9093961715698238,-1.32285737991333,6.969632625579834,1.0882992744445799,-3.704218864440918,7.316456317901611,1.8237168788909912,5.402524471282959,-2.611491680145264,-1.3798850774765017,0.7828364372253418,-2.319476842880249,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK90.wav,0.3120129704475403,0.1044270321726799,2017.807495840753,1968.1505017196523,3887.742127094072,0.09460071681701032,2.3026013374328613,-191.06663513183597,105.3825225830078,-1.7974114418029783,44.27829360961914,-6.0406670570373535,15.092363357543945,-23.94828796386719,-7.165225505828857,-5.907376766204834,1.8107560873031616,-10.35251235961914,-5.093576431274414,-4.216751575469972,2.1324150562286377,4.1780128479003915,-0.5714923143386841,-5.999185085296631,6.110622882843018,-4.650518417358398,-1.4303486347198486,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK91.wav,0.40316587686538696,0.05932632461190224,1421.2234849671077,1876.744031551528,2891.489019626524,0.05197813452743903,1.683310866355896,-308.8946838378906,123.39761352539062,1.9217510223388672,39.32282257080078,13.594903945922852,13.020451545715332,-15.638693809509276,2.160461902618408,6.450379848480225,2.33315372467041,-3.917778491973877,-2.419679880142212,2.3818371295928955,-1.0532127618789673,6.275069713592528,3.539638996124268,-5.762411117553711,3.1807291507720947,-3.1461400985717773,2.1471433639526367,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK92.wav,0.4240086972713471,0.05444828793406487,1576.6791632070176,1766.7676881312332,2946.7091878255214,0.07560899522569445,1.8139408826828003,-319.6730651855469,107.1855926513672,10.823431968688963,46.53398513793945,6.380565643310548,8.910603523254395,-4.793621063232422,4.2336697578430185,5.883883953094482,-0.5676222443580627,-0.8332518935203552,0.6108245849609375,2.7229936122894287,-1.0477923154830933,3.4810190200805664,2.8537383079528813,-4.208952903747559,4.136399269104004,-3.112985849380493,2.5628750324249268,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK93.wav,0.4615829885005951,0.041317146271467216,1524.8348472784521,1801.5107924217828,2786.236065096705,0.06942687813395415,1.7014786005020142,-348.0612487792969,107.60196685791016,17.903141021728516,38.770320892333984,7.40796947479248,12.174490928649902,-3.385444641113281,6.498158931732178,6.4884562492370605,2.87748384475708,1.4958571195602417,1.7816660404205322,2.5481374263763428,1.4308325052261353,3.830824136734009,1.725796103477478,-2.8044772148132324,3.0570173263549805,-1.2646026611328125,2.4382598400115967,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK94.wav,0.4817091822624207,0.036116760224103935,1547.2172219750873,1866.593276032209,2875.7429643110795,0.06829464074337123,1.8149962425231931,-351.9302673339844,110.45088958740234,17.040718078613278,38.34088897705078,9.853560447692873,13.279848098754885,-5.985639572143555,6.594559192657472,6.6111249923706055,6.043646812438965,-0.5221681594848633,1.4380288124084473,2.671180248260498,2.51703143119812,4.162350654602052,1.29996657371521,-1.821745991706848,1.8806421756744385,0.26871415972709656,2.1786012649536133,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK95.wav,0.4915629029273987,0.04178813099861145,1709.8150574650047,1876.6325142900007,3249.71923828125,0.07989658453525643,2.1354804039001465,-322.21240234375,112.97730255126952,13.890859603881836,47.01650619506836,12.78347396850586,10.177576065063477,-4.24152135848999,3.636512279510498,3.9057672023773193,4.687201499938965,-4.606308937072754,0.7896566390991211,2.2997233867645264,1.0307037830352783,2.983656883239746,1.473009467124939,-0.946710467338562,3.4655723571777344,-1.6551607847213743,2.3124895095825195,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK96.wav,0.4700900018215179,0.04968349263072014,1467.6879741684875,1856.9780707996927,2838.222989169034,0.05563816879734849,2.1058399677276607,-320.1199645996094,133.18267822265622,19.389726638793945,36.81620788574219,13.802255630493164,13.7803955078125,-6.281888961791992,1.8151679039001465,5.281575679779053,0.1944485306739807,-3.188612937927246,-0.33556896448135376,3.8250651359558105,-1.4549733400344849,2.6001336574554443,4.745198726654053,-3.4032022953033447,4.263726234436035,-3.8239562511444087,4.305188655853272,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK97.wav,0.4444338977336884,0.055069398134946816,1557.4993865471454,1846.5292247339926,3017.139218458489,0.05702323344216417,2.1563372611999507,-290.2636413574219,128.8453369140625,17.939678192138672,50.26319122314453,11.476490020751953,9.738719940185547,-7.436968803405763,-3.0068700313568115,1.1425025463104248,-0.4976911842823029,-5.892970561981201,1.3390783071517944,2.5957093238830566,-1.5538067817687988,4.599614143371582,4.214120864868163,-5.236908912658691,4.939617156982422,-3.4208321571350098,2.1568422317504883,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK98.wav,0.4348105192184448,0.05862594023346901,1669.2771678092824,1775.8445191927265,3120.7944623161766,0.073193359375,2.1535508632659908,-292.3238830566406,122.48175811767578,9.230619430541992,50.93507766723633,7.975119113922119,11.26817512512207,-4.925835132598877,-1.8596400022506716,1.563170075416565,1.1589913368225098,-7.888703346252441,1.5532201528549194,1.5179868936538696,-3.364054679870605,3.402670860290528,1.2192060947418213,-3.899325847625733,4.111862659454347,-2.9374148845672607,0.8687754273414612,0
RobertDowneyJrFindsMorethanValidationfromHisWifeSusanDowneyCHUNK99.wav,0.39839720726013184,0.07392232120037079,1644.4342589772925,1675.3072819726794,2982.0689808238635,0.08812525365259741,2.34401273727417,-261.49478149414057,134.4791259765625,-0.94296395778656,36.08280944824219,0.3607379794120789,13.716507911682127,-7.503430843353271,-1.6343551874160769,-0.4137440323829651,-3.907767534255981,-7.067527294158936,1.116999626159668,-0.13090495765209198,-4.844718456268311,1.4163594245910645,-0.8726998567581177,-3.283880710601806,3.745019674301148,-5.0967936515808105,1.2005759477615356,0
AdultsGetDrunkForTheFirstTimeCHUNK0.wav,0.4530230760574341,0.0849604532122612,2047.2701940134991,2248.582219524395,4300.072998046875,0.096552734375,1.870903730392456,-148.88449096679688,111.67845916748048,-14.062422752380373,25.363378524780273,5.463603973388672,4.6772117614746085,8.61126708984375,5.369925498962402,1.8085284233093264,16.314741134643555,-12.048784255981445,5.4334449768066415,0.3694737255573273,-0.8608953952789307,-7.689250469207764,-2.602243423461914,-0.4583950340747833,1.484676718711853,-4.950036525726318,10.51817512512207,1
AdultsGetDrunkForTheFirstTimeCHUNK1.wav,0.4361143708229065,0.09202956408262253,2295.528013194149,2469.906659256881,4854.378413228155,0.10792911862864077,1.495797634124756,-124.86750793457031,106.3813018798828,-2.757448434829712,27.29189682006836,9.220807075500488,1.7079331874847412,8.801275253295898,1.8999314308166504,-1.6767607927322388,14.967620849609375,-11.709053993225098,5.318493366241455,3.5533373355865483,4.48490571975708,-5.043188571929932,-0.8774576783180237,-0.8961147665977478,-3.111621856689453,-7.099207401275635,0.8229939937591553,1
AdultsGetDrunkForTheFirstTimeCHUNK10.wav,0.383860319852829,0.09891273826360704,1912.645159894093,1981.0704110639774,3631.93359375,0.10063032670454546,1.698022961616516,-185.34071350097656,132.32023620605472,3.2648158073425293,24.95491027832031,4.616816997528076,1.6904006004333496,-7.505265712738037,-5.009211540222168,-0.5722686052322388,-0.15669995546340942,-5.003797054290772,14.432321548461914,-5.966167449951173,5.9991393089294425,-5.488648891448975,-2.83909010887146,-3.341062307357788,4.239626884460448,-9.055425643920898,-0.19701482355594635,1
AdultsGetDrunkForTheFirstTimeCHUNK11.wav,0.3814927935600281,0.097257100045681,1385.280796709355,1679.3351040135792,2658.3516229059283,0.060733126610824736,1.7900222539901731,-198.4833068847656,157.81002807617188,-2.8448617458343506,22.881511688232425,-10.14380931854248,-10.888113975524902,-4.663674354553223,-9.981582641601562,1.9735256433486936,3.41778826713562,-6.244572162628174,17.240236282348633,-7.49084997177124,0.7705838084220886,0.7275989055633545,-5.752075672149657,-7.477555274963379,1.499064803123474,-3.834694385528565,-5.322756290435791,1
